# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2.04         	((-1.376617e+01 5.696102e+01 -2.099010e-16) (-3.715311e+00 -5.313650e+00 1.756096e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.424026e+01 -3.441542e+00 -7.235398e+00) (1.328412e+00 -9.288278e-01 1.175661e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08         	((-1.399820e+01 5.767147e+01 -2.110217e-16) (-3.644009e+00 -5.865078e+00 1.789776e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.441787e+01 -3.499551e+00 -6.378335e+00) (1.466269e+00 -9.110022e-01 1.298772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12         	((-1.431311e+01 5.845510e+01 -2.127863e-16) (-3.663508e+00 -6.413537e+00 1.834142e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.461377e+01 -3.578278e+00 -4.838796e+00) (1.603384e+00 -9.158771e-01 1.442681e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16         	((-1.486464e+01 5.835985e+01 -2.144048e-16) (-3.688789e+00 -6.828738e+00 1.874378e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.458996e+01 -3.716161e+00 -3.206058e+00) (1.707185e+00 -9.221972e-01 1.610663e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2          	((-1.491897e+01 5.608545e+01 -2.135395e-16) (-3.599175e+00 -7.083660e+00 1.882735e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.402136e+01 -3.729743e+00 -2.251202e+00) (1.770915e+00 -8.997938e-01 1.716866e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24         	((-1.410636e+01 5.225694e+01 -2.092413e-16) (-3.454949e+00 -7.340772e+00 1.857328e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306424e+01 -3.526590e+00 -2.270975e+00) (1.835193e+00 -8.637372e-01 1.703248e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28         	((-1.293274e+01 4.945414e+01 -2.034779e-16) (-3.324224e+00 -7.726496e+00 1.826568e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236354e+01 -3.233185e+00 -2.858155e+00) (1.931624e+00 -8.310561e-01 1.618461e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32         	((-1.222930e+01 4.858460e+01 -1.998506e-16) (-3.258040e+00 -8.083174e+00 1.822995e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.214615e+01 -3.057325e+00 -3.154870e+00) (2.020794e+00 -8.145100e-01 1.553495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36         	((-1.187878e+01 4.812697e+01 -1.989408e-16) (-3.250455e+00 -8.234330e+00 1.839715e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.203174e+01 -2.969694e+00 -2.898798e+00) (2.058583e+00 -8.126137e-01 1.561326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4          	((-1.154367e+01 4.700711e+01 -1.984573e-16) (-3.232860e+00 -8.260311e+00 1.850192e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.175178e+01 -2.885917e+00 -2.557658e+00) (2.065078e+00 -8.082150e-01 1.605656e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44         	((-1.108953e+01 4.573996e+01 -1.969669e-16) (-3.198321e+00 -8.299103e+00 1.845587e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143499e+01 -2.772383e+00 -2.466386e+00) (2.074776e+00 -7.995803e-01 1.630647e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48         	((-1.065447e+01 4.467102e+01 -1.950392e-16) (-3.168779e+00 -8.357331e+00 1.837011e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116775e+01 -2.663619e+00 -2.466718e+00) (2.089333e+00 -7.921947e-01 1.638680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52         	((-1.030278e+01 4.382753e+01 -1.932519e-16) (-3.153374e+00 -8.408692e+00 1.832432e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.095688e+01 -2.575695e+00 -2.411884e+00) (2.102173e+00 -7.883436e-01 1.649519e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.56         	((-1.007177e+01 4.316028e+01 -1.915954e-16) (-3.149143e+00 -8.453323e+00 1.830769e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079007e+01 -2.517942e+00 -2.338581e+00) (2.113331e+00 -7.872859e-01 1.664722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6          	((-1.001999e+01 4.270859e+01 -1.902252e-16) (-3.149767e+00 -8.491925e+00 1.830502e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067715e+01 -2.504997e+00 -2.313230e+00) (2.122981e+00 -7.874418e-01 1.676831e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.64         	((-1.009105e+01 4.238422e+01 -1.894189e-16) (-3.148973e+00 -8.519267e+00 1.831936e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059605e+01 -2.522764e+00 -2.327542e+00) (2.129817e+00 -7.872434e-01 1.686217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.68         	((-1.017981e+01 4.204989e+01 -1.892050e-16) (-3.143116e+00 -8.540811e+00 1.835165e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051247e+01 -2.544953e+00 -2.360361e+00) (2.135203e+00 -7.857790e-01 1.694898e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.72         	((-1.025519e+01 4.173319e+01 -1.892037e-16) (-3.134337e+00 -8.561639e+00 1.838608e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043330e+01 -2.563797e+00 -2.416083e+00) (2.140410e+00 -7.835842e-01 1.702081e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76         	((-1.036096e+01 4.150557e+01 -1.890788e-16) (-3.126610e+00 -8.578860e+00 1.840630e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037639e+01 -2.590241e+00 -2.502647e+00) (2.144715e+00 -7.816526e-01 1.704644e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8          	((-1.046843e+01 4.133299e+01 -1.888860e-16) (-3.120589e+00 -8.589002e+00 1.841054e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.033325e+01 -2.617107e+00 -2.595394e+00) (2.147250e+00 -7.801474e-01 1.704006e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.84         	((-1.056284e+01 4.115337e+01 -1.889519e-16) (-3.113840e+00 -8.594293e+00 1.842384e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028834e+01 -2.640709e+00 -2.676210e+00) (2.148573e+00 -7.784601e-01 1.704017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.88         	((-1.064292e+01 4.098089e+01 -1.893144e-16) (-3.105483e+00 -8.599000e+00 1.845111e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024522e+01 -2.660730e+00 -2.757820e+00) (2.149750e+00 -7.763708e-01 1.704926e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.92         	((-1.073607e+01 4.084167e+01 -1.897400e-16) (-3.096807e+00 -8.602362e+00 1.847594e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021042e+01 -2.684018e+00 -2.857555e+00) (2.150590e+00 -7.742018e-01 1.704374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.96         	((-1.084387e+01 4.073488e+01 -1.900204e-16) (-3.088850e+00 -8.602980e+00 1.848571e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018372e+01 -2.710967e+00 -2.968642e+00) (2.150745e+00 -7.722125e-01 1.701252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-1.094894e+01 4.064417e+01 -1.902637e-16) (-3.081226e+00 -8.601448e+00 1.849003e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016104e+01 -2.737235e+00 -3.076707e+00) (2.150362e+00 -7.703065e-01 1.697203e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04         	((-1.104870e+01 4.057471e+01 -1.906487e-16) (-3.073394e+00 -8.600370e+00 1.850124e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014368e+01 -2.762175e+00 -3.176029e+00) (2.150092e+00 -7.683486e-01 1.693727e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08         	((-1.115109e+01 4.051714e+01 -1.911531e-16) (-3.064752e+00 -8.598080e+00 1.851510e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012928e+01 -2.787774e+00 -3.274827e+00) (2.149520e+00 -7.661881e-01 1.690180e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12         	((-1.126465e+01 4.046158e+01 -1.916308e-16) (-3.056593e+00 -8.593429e+00 1.852369e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011540e+01 -2.816162e+00 -3.378382e+00) (2.148357e+00 -7.641483e-01 1.686223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16         	((-1.137987e+01 4.041723e+01 -1.920601e-16) (-3.047939e+00 -8.586680e+00 1.852710e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010431e+01 -2.844967e+00 -3.478392e+00) (2.146670e+00 -7.619846e-01 1.682532e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2          	((-1.149198e+01 4.038640e+01 -1.925422e-16) (-3.039370e+00 -8.580128e+00 1.853398e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009660e+01 -2.872995e+00 -3.568924e+00) (2.145032e+00 -7.598424e-01 1.679778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24         	((-1.159660e+01 4.037185e+01 -1.930933e-16) (-3.030914e+00 -8.571946e+00 1.854390e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009296e+01 -2.899151e+00 -3.654880e+00) (2.142987e+00 -7.577285e-01 1.677628e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28         	((-1.169806e+01 4.036834e+01 -1.936555e-16) (-3.022778e+00 -8.561988e+00 1.855272e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009208e+01 -2.924515e+00 -3.741020e+00) (2.140497e+00 -7.556945e-01 1.675893e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32         	((-1.181304e+01 4.038173e+01 -1.942093e-16) (-3.015654e+00 -8.550317e+00 1.855908e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009543e+01 -2.953259e+00 -3.825853e+00) (2.137579e+00 -7.539135e-01 1.674415e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
